Aamanaco	阿马纳科
mariana_islands_high_sea_2	马里亚纳群岛远海
mariana_islands_high_sea_3	马里亚纳群岛远海
mariana_islands_high_sea_4	马里亚纳群岛远海
mariana_islands_high_sea_5	马里亚纳群岛远海
mariana_islands_high_sea_6	马里亚纳群岛远海
mariana_islands_high_sea_7	马里亚纳群岛远海
mariana_islands_high_sea_8	马里亚纳群岛远海
mariana_islands_high_sea_9	马里亚纳群岛远海
marib	马里卜
maribor	马里博尔
marien	马里恩
marien_cuba	马里恩
marienstern	马林施特恩
mariinsk	马里因斯克
marimba	马林巴
marimbi	马林比
marin_balluk	马林巴鲁克
marin_coast	马林海岸
marind	马林德
marind_jungle	马林德丛林
mariocai	马里奥凯
marion_island	马里恩岛
maritime_alps1	滨海阿尔卑斯山脉
mariua	马里乌阿
marivan	马里万
marjina_horka	马尔吉纳戈尔卡
markahuamachuco	马尔卡瓦马丘科
markapur	马尔卡普尔
markha	马尔卡
markham	芒康
markhaya_trail	马尔哈亚小径
markovo	马尔科沃
marle	马尔勒
marlew	马莱乌
marmainde	马尔曼德
marmande	马尔芒德
marmaris	马尔马里斯
marmot_bay	旱獭湾
maroantsetra	马鲁安采特拉
marokau_atoll	马罗考环礁
marokau_coast	马罗考海岸
maroni_mouth	马罗尼河口
marotiri	马罗蒂里
marotiri_coast	马罗蒂里海岸
marou_bay	马鲁湾
maroua	马鲁阿
marovo	马罗沃
marovo_lagoon	马罗沃潟湖
marovoay	马鲁武艾
marquesas_islands_high_sea_1	马克萨斯群岛远海
marquesas_islands_high_sea_2	马克萨斯群岛远海
marquesas_islands_high_sea_3	马克萨斯群岛远海
marquesas_islands_high_sea_4	马克萨斯群岛远海
marquesas_islands_high_sea_5	马克萨斯群岛远海
marquesas_islands_high_sea_6	马克萨斯群岛远海
marquesas_islands_high_sea_7	马克萨斯群岛远海
marquesas_islands_high_sea_8	马克萨斯群岛远海
marrakesh	马拉喀什
marrat	马阿拉特努曼
marrithiyel	马里西耶尔
marsassoum	马尔萨苏姆
marsciano	马尔夏诺
marseille	马赛
marshaq_cape	马尔沙克角
marsoui	马苏伊
martaban	马达班
martapura	摩多补罗
marte	马尔特
marten_lakes	貂熊湖群
martigny	马蒂尼
martinafr	马丁纳弗兰卡
martinique_passage	马提尼克海峡
martos	马尔托斯
martu	马图
martuthunira	马图图尼拉
martyshkino	马尔特什基诺
maru_cape	丸岬
maruata_coast	马鲁阿塔海岸
maruf	马鲁夫
marumung_bay	马鲁蒙湾
marutea	马鲁特亚
marutea_coast	马鲁特亚海岸
marv_al_rudh	马尔夫鲁兹
marvast	马尔瓦斯特
marwah	马尔瓦
marxa	马尔哈
maryovo	马里奥沃
masa_sud	马萨
masacuajulam	马萨夸胡拉姆
masafuera_coast	马萨富埃拉海岸
masaks	马萨克斯
masaks_forest	马萨克斯森林
masalsk	莫萨利斯克
masan_bay	马山湾
masantu	马桑图
masat_ata	马萨特阿塔
masatierra_coast	马萨铁拉海岸
masbate	马斯巴特
mascara	穆阿斯凯尔
masekesa	马塞克萨
maselga	马谢尔加
mashdhubah	马什杜巴
mashgalende	马什加伦德
mashhad	马什哈德
mashhad_rizeh	马什哈德里泽
mashiki	益城
mashima	真岛
mashishing	马希辛
mashita	益田
mashkai	马什凯
mashkel	马什凯尔
masiko	马西科
masikora_cape	马西科拉角
masindrano	马辛德拉努
masinga	马辛加
masirah	马西拉
masjed_soleyman	所罗门清真寺
maskanah	迈斯凯奈
maskikogamak	马斯基科加马克
maskotci	马斯科奇
maskwa	马斯克瓦
masolian	马索利安
masqat	马斯喀特
massa	马萨
massa_MOR	马萨
massabo	马萨博
massachusetts_bay	马萨诸塞湾
massaco_jungle	马萨科丛林
massamar	马萨马里蒂马
massangano	马桑加诺
massanutten	马萨努滕
massanza	马桑扎
massapa	马萨帕
massapequa	马萨皮夸
massawa	马萨瓦
massawa_channel	马萨瓦海峡
massawomeck	马萨沃梅克
massenya	马塞尼亚
masset_inlet	马塞特湾
massif_central	中央高原
massigui	马西吉
massinacak	马西纳卡克
mastakh	马斯塔赫
mastigon	马斯蒂贡
mastuj	马斯图杰
mastung	马斯通
masty	马斯蒂
masulipatnam	默苏利珀德姆
masyaf	迈斯亚夫
mat_chau	密州
matabichuan	马塔比丘安
matachewan	马塔切万
matad	马塔德
matagalpa	马塔加尔帕
matagami_depression	马塔加米洼地
matagami_lake	马塔加米湖
matagorda_bay	马塔戈达湾
matahun	马塔洪
matala	马塔拉
matam	马塔姆
matamba	马坦巴
matanda_aChiwawa	马坦达·阿奇瓦瓦
matandang_nayon	马坦当纳永
matane	马塔讷
matano	马塔诺
matanuska	马塔努斯卡
matape	马塔佩
matapeake	马塔皮克
matapedia	马塔佩迪亚
matapedia_highlands	马塔佩迪亚高地
matapesatakun	马塔佩萨塔昆
mataquito_mouth	马塔基托河口
matara	马塔拉
mataram	马塔兰
matarinao_bay	马塔里瑙湾
matarjawira	马塔尔哈维拉
matawin	马塔温
matbakh_cape	马特巴赫角
matchin_bay	马钦湾
matelica	马泰利卡
matemba	马滕巴
matendere	马滕德雷
matengo	马滕戈
matera	马泰拉
mateur	马特尔
mathoskabde	马托斯卡布德
mathura	马图拉
matiakoali	马蒂亚科阿利
matilla_de_canos	马蒂利亚·德卡尼奥斯
matimba	马廷巴
matipo	阿巴蒂普
matman	马曼
matmata	马特马塔
matootonha	马图通哈
matope	马托佩
matoueska	马图埃斯卡
matruh	马特鲁
matsigame	马齐加梅
matsuyker_shore	松谷海岸
mattagami	马塔加米
mattamuskeet_lake	马塔穆斯吉特湖
mattawa	马塔瓦
mattawana	马塔瓦纳
mattawasaga	马塔瓦萨加
mattawishkwia	马塔维什奎亚
mattole	马托尔
matumbo	马通博
matupi	马图皮
matureivavao_coast	马图雷瓦瓦奥海岸
maturin	马图林
matzikama	马齐卡马
mau_jaunpur	马乌
maubeuge	莫伯日
maubin	马乌宾
maues	毛埃斯
maug	莫格岛
mauganj	毛甘杰
maui	毛伊
maui_coast	毛伊海岸
maukallaqta	毛卡拉克塔
mauleon	莫莱翁
mauleon_poitou	普瓦图地区莫莱翁
maulimberdy	毛里姆别尔迪
maumee	莫米
mauna_loa	冒纳罗亚
maung	芒
maungdaw	孟都
maupihaa_atoll	毛皮哈环礁
maupiti_atoll	毛皮提环礁
maupiti_coast_2	毛皮提海岸
maurepas_lake	莫雷帕湖
mauriac	莫里亚克
maurice_lake	莫里斯湖
mauritius	毛里求斯
mauritius_island1	毛里求斯岛
mavinga	马文加
mavliberda	毛夫利别尔达
mawet	马韦特
mawhera	马维拉
mawkmai	茂迈
mawlamyine	毛淡棉
mawlen	毛伦
mawqaq	毛瓦格
mawza	毛扎
maxaas	马哈斯
maxakali	马沙卡利
maxakali_jungle	马沙卡利丛林
maxcanu	马什卡努
maxia	麻峡
maxorata	马霍拉塔
may_ushin	马尤辛
maya	马亚
maya_jungle	玛雅丛林
maya_range1	马亚山脉
maya_range2	马亚山脉
mayaba	马亚巴
mayaca	马亚卡
mayaimi	马亚伊米
mayang	麻阳
mayapan	玛雅潘
mayari	马亚里
maybrat	迈布拉特
maydh	迈德
mayen	迈恩
mayenne	马耶讷
mayeye	马耶耶
mayi_island	马伊群岛
mayi_kutuna	马伊库图纳
mayi_thakurti	马伊塔库尔蒂
mayi_yapi	马伊亚皮
maykop	迈科普
mayma	迈马
maymaga	迈马加
maymana	梅马内
maynila	马尼拉
maynoa	迈诺阿
mayo	梅奥
mayo_bay	梅奥湾
mayrinax	汶水泰雅
mayu_river_estuary	马尤河口
mayumba	马永巴
mayumba_coast	马永巴海岸
mayuragiri	马由拉盖里
mayya	马亚
mayyafariqin	玛亚法里钦
mazagao	马扎冈
mazaghan	马扎汗
mazar_i_sharif	马扎里沙里夫
mazar_tagh	麻扎塔格
mazara	马扎拉‑德尔瓦洛
mazatepec	马萨特佩克
mazatlan	马萨特兰
mazatlan_coast	马萨特兰海岸
mazatlpilli	马萨特尔皮利
mazdaran	马兹达兰
mazeikiai	马热伊基艾
mazhan	马占
mazinaw	马齐诺
mazongshan	马鬃山
mazouna	马祖纳
mazyr	莫济里
mbaba	姆巴巴
mbai_yuru	姆巴伊尤鲁
mbaiki	姆拜基
mbaka_jungle	姆巴卡丛林
mbakaou	姆巴考
mbam	姆巴姆
mbamba_province	姆巴姆巴
mbangala	姆班加拉
mbanza_kongo	姆班扎刚果
mbanza_mbata	姆班扎姆巴塔
mbanza_mpangu	姆班扎姆潘古
mbanza_mpemba	姆班扎姆彭巴
mbanza_nsundi	姆班扎恩送迪
mbanza_soyo	姆班扎索约
mbara	姆巴拉
mbashe_mouth	姆巴谢河口
mbegela	姆贝格拉
mbegela_coast	姆贝格拉海岸
mbegua	姆贝瓜
mbeiwum	姆贝乌姆
mbewe	姆贝韦
mbia	姆比亚
mbinga	姆宾加
mboma_kongo	姆博马
mbombela	姆邦贝拉
mbombona	姆博姆博纳
mbondo	姆邦多
mbosaksawaas	姆博萨克萨瓦斯
mboune	姆布内
mbridge	姆布里奇
mbunga	姆本加
mbwela_kabango	姆布韦拉卡班戈
mbya	姆比亚
mchinji	姆钦吉
mcivor_river_mouth	麦基弗河河口
mctavish_island	麦克塔维什岛
mealy_mountains	米利山
meaux	莫
mebengokre	梅本戈克雷
mecatina	梅卡蒂纳
mecatina_hills	梅卡蒂纳山
mecatina_islands	梅卡蒂纳群岛
mecatina_plateau	梅卡蒂纳高原
mecca	麦加
mechelen	梅赫伦
mechet	梅切特
mechetnaya	梅切特纳亚
mechigmenskiy_zaliv	梅奇格门斯基湾
mechili	迈基利
mechiso	梅奇索
mechoopda	梅楚普达
mecoacan_lagoon	梅科阿坎潟湖
mecumba	梅昆巴
meda	梅达
medak	梅德格
medanapalle	梅达纳帕莱
medawachchiya	梅达沃奇亚
medea	麦迪亚
medellin	麦德林
medenine	梅德宁
medias	梅迪亚什
medicina	梅迪奇纳
medicine_bow	沃滕诺托约
medina	麦地那
medina_de_rioseco	里奥塞科城
medina_del_campo	梅迪纳德尔坎波
medina_sidonia	锡多尼亚城
medinaceli	梅迪纳塞利
medininkai	梅迪宁凯
medininkai_vilna	维尔纳梅迪宁凯
medjez_el_bab	迈贾兹巴卜
mednoye	梅德诺耶
medonho	梅东约
medrissa	迈德里萨
meductic	梅杜克蒂克
meduxnekeag	梅杜克斯尼基格
medveda	梅德韦贾
medvezh_ye_bay1	梅德韦日耶湾
medvezh_ye_bay2	梅德韦日耶湾
medvezhye	梅德韦日耶
medyn	梅登
meelpaeg	米尔佩格
megantic	梅冈蒂克
megara	墨伽拉
megion	梅吉翁
megiscane	梅吉斯坎
megra	梅格拉
megri	梅里
megrino	梅格里诺
meherrin	梅赫林
mehetia	梅赫蒂亚
mehetia_coast	梅赫蒂亚海岸
mehin	梅欣
mehkar	梅卡尔
mehsi	梅西
meiganga	梅冈加
meinersen	迈讷森
meiningen	迈宁根
meiqiu	梅丘
meisenheim	迈森海姆
meissen	迈森
meixian	郿县
meizhou	眉州
mejnypilgyn	梅日尼皮尔金
mekapisk	梅卡皮斯克
mekele	默克莱
mekeo_jungle	梅凯奥丛林
mekimbya	梅金比亚
mekinac	梅基纳克
mekinock	梅基诺克
mekkari_cape	日狩岬
mekkongo_bay	梅孔戈湾
mekletin	梅克列京
meknes	梅克内斯
mekong_jungle	湄公丛林
mekoryuq	梅科里尤克
mekwiskajk	梅克维斯凯克
mel_point	梅尔角
melahuacan	梅拉瓦坎
melamela	梅拉梅拉
melara	美拉拉
mele_bay	梅勒湾
melekess	梅列克斯
melendiz_mountains	梅伦迪兹山脉
melenki	梅连基
melenudo	梅莱努多
meletovo	梅列托沃
meleuz	梅列乌兹
melfi	梅尔菲
melgueil	梅尔格伊
meli_lema	梅利勒马
meli_pillan	梅利皮扬
melilis_island	梅利利斯岛
melilla	梅利利亚
melimoyu_forest	梅利莫尤森林
melincue_lake	梅林库埃湖
melitopol	梅利托波尔
melk	梅尔克
mellahet_el_brega	布雷加盐沼
mellid	梅利德
mellrichstadt	梅尔里希施塔特
melnik	梅尔尼克
melnikovo	梅利尼科沃
melnya	梅尔尼亚
melnytsya	梅利尼齐亚
melpa	梅尔帕
melsungen	梅尔松根
melun	默伦
memba	门巴
memel	梅默尔
memesagamesing	梅梅萨加梅辛
memmingen	梅明根
mempawah	曼帕瓦
memphremagog	梅姆弗雷马戈格
memramcook	梅姆拉姆库克
menageesenog	梅纳吉塞诺格
menahkwesk	梅纳赫韦斯克
menara	双塔
menas	梅纳斯
mendawai	门达瓦伊
mende	芒德
mendefera	门德费拉
mendetna	门德特纳
mendocino_cape	门多西诺角
mendong	门东
mendota	门多塔
meneeohe	梅尼奥赫
menehould	圣默努尔德
menemen	梅内门
menen	梅嫩河
menesetung	梅内塞通
mengban_jihong	勐半
mengban_weiyuan	勐班
mengcheng	蒙城
mengding	孟定
mengding_mengzi	勐丁
mengdong	勐董
mengen	门根
mengen_jungle	门根丛林
mengen_papua	门根
menggala	明加拉
menghai	勐海
menghua	蒙化
mengjin	孟津
mengla	勐腊
menglei	蒙雷
mengli	濛浬
mengmeng	勐勐
mengtong	勐统
mengung	门空
mengxian	孟县
mengyin	蒙阴
mengzi	蒙自
menkyule	门库列
menlu	门鲁
menominee	梅诺米尼
menongue	梅农圭
menouf	梅努夫
mentawai_strait1	明打威海峡
mentawai_strait2	明打威海峡
menutinau	梅努蒂瑙
menzelinsk	缅泽林斯克
meob_bay	梅奥布湾
mepenes	梅佩内斯
meppel	梅珀尔
meppen	梅彭
mequens_jungle	梅肯斯丛林
meraker	梅罗克
meramec	梅拉梅克
merampit_island	梅兰皮特岛
merano	梅拉诺
merca	马尔卡
mercan_mountains_1	梅尔詹山脉
mercan_mountains_2	梅尔詹山脉
mere_lava_island	梅尔拉瓦岛
mere_mere	梅雷梅雷
merelka	梅尔勒卡河
merenga	梅伦加
mergen	墨尔根
mergentheim	梅根特海姆
mergui	丹老
merida	梅里达
merida_mountains	梅里达山脉
merki	梅尔基
merkine	梅尔基内
merseburg	梅泽堡
merta	梅尔达
mertola	梅尔图拉
meru	梅鲁
merv	木鹿
merzifon	梅尔济丰
merzig	梅尔齐希
mesabi	梅萨比
mesagami	梅萨加米
meschede	梅舍德
mescit_mountains	梅斯吉特山脉
meshchersk	梅谢尔斯克
meshchovsk	梅晓夫斯克
meshkan	梅什坎
meshkan_khorasan	梅什坎
meshra_er_req	迈什拉雷克
mesilinka	梅西林卡
meskiana	梅斯基亚纳
meskousing	梅斯考辛
mesocco	梅索科
mesquite	梅斯基特
messaad	梅萨德
messalonskee	梅萨隆斯基
messara_bay	梅萨拉湾
messina	墨西拿
messinia_gulf	麦西尼亚湾
messoyakha	梅索亚哈
mestre	梅斯特雷
mesudiye	梅苏迪耶
mesuji	默苏吉
mesurado	梅苏拉多
mesyagutovo	梅夏古托沃
metabeskega	梅塔贝斯卡加
metabetchouane	梅塔贝舒安
metapan	梅塔潘
meteleu	梅泰莱乌
methye	梅西
metica	梅蒂卡
metigoshe	梅蒂戈什
metkovic	梅特科维奇
metlakatla_sound	梅特拉卡特拉海峡
metlika	梅特利卡
metog	墨脱
metoma_island	梅托马岛
metsang	麦仓
metz	梅斯
metzquititlan	梅茨基蒂特兰
metztitlan	梅茨蒂特兰
meulaboh	米拉务
mevouillon	梅武永
mewuk	梅乌克
mexico_city	墨西哥城
mextiacan	梅斯蒂亚坎
meyah	梅亚
meyami	梅亚米
meybod	梅博德
meymand	梅曼德
meymeh	梅梅
mezen	梅津
mezhorje	梅日霍尔耶
mezhutka	梅茹特卡
mezhybozhe	梅日比日
mezquital	梅斯基塔尔
mfumu_bekussu	姆富穆贝库苏
mghumbhani	姆贡巴尼
mglin	姆格林
mgosas	姆戈萨斯
miahuatlan	米亚瓦特兰
mianchi	渑池
miandoab	米扬多阿布
miandrivazo	米安德里瓦祖
miangu	绵谷
mianzhou	绵州
mianzhu	绵竹
miass	米阿斯
miastko	米亚斯特科
miatbir	米亚特比尔
mica_creek	云母溪
micay	米凯
micewehudehik	米塞维胡德希克
michichi	米奇奇
michilingue	米奇林格
michipicoten	米奇皮科滕
michipicoten_bay	米奇皮科滕湾
micronesian_sea	密克罗尼西亚海
mictlan	米克特兰
mid_boreal_upland	中部寒带高地
middelburg	米德尔堡
middle_bank	米德尔浅滩
middle_high_atlas	大阿特拉斯山
middle_lake_michigan	密歇根湖中部
middle_taurus_1	中托罗斯山脉
middle_taurus_2	中托罗斯山脉
middle_taurus_3	中托罗斯山脉
middle_taurus_4	中托罗斯山脉
middle_taurus_5	中托罗斯山脉
middle_taurus_6	中托罗斯山脉
middle_taurus_7	中托罗斯山脉
middle_taurus_8	中托罗斯山脉
middleton_island	米德尔顿岛
midelt	米德勒特
midongy	米东吉
midu	弥渡
midyat	米迪亚特
mie	三重
miedzyrzecz	门兹热奇
mielnik	梅尔尼克
miercurea_cluc	丘克山麓米耶尔库雷亚
mieres	米耶雷斯
miesbach	米斯巴赫
mifuga	美福
mihalic	米哈利奇
mihaliccik	米哈利奇克
mihalt	米哈尔茨
mihkwakamiwi_sipiy	米赫卡卡米维西皮
mii	御井
mikasa	御笠
mikasuki	米卡苏基
mike	三毛
miketo	米克托
mikhailovka	米哈伊洛夫卡
mikhalkino	米哈尔基诺
mikhaylov	米哈伊洛夫
mikhaylovka	米哈伊洛夫卡
mikhaylovka_pontic	米哈伊洛夫卡
mikhlaf_al_hubishiyah	胡比希亚
miki	三木
mikindani	米金达尼
mikiwam	米基瓦姆
mikkeli	米凯利
mikkwa	米夸
mikshino	米克希诺
miksiw_sipisis	米克西乌西皮西斯
mikulino	米库利诺
mikulino_tver	米库利诺
mikuni_mountains	三国山脉
mila	米拉
milanesia_coast	米兰尼西亚海岸
milange	米兰杰
milano	米兰
milas	米拉斯
mile	弥勒
milford_haven	米尔福德港
mili_atoll	米利环礁
mili_coast	米利海岸
miliana	米利亚纳
milicz	米利奇
milingimbi_coast	米林金比海岸
milk_creek	牛奶溪
milkovo	米尔科沃
millapel	米拉佩尔
millau	米约
millcayac	米尔卡亚克
millcca	米尔卡
mille_lacs_lake	千湖
millerovo	米列罗沃
millewa	米勒瓦
millinocket	米利诺基特
millioke	米利奥克
milne_bay	米尔恩湾
milos	米洛斯
milpo_mountains	米尔波山脉
miltenberg	米尔滕贝格
milwat	密瓦特
milyakburra_coast	米利亚克布拉海岸
milyutinskaya	米柳京斯卡亚
mima	美马
mimbara	明巴拉
mimizan	米米藏
minab	米纳布
minamiabashiri	网尻
minamiaizu	南会津
minamikamikawa	南上川
minamimatsuura	南松浦
minamimogami	南最上
minamimorokata	南诸县
minamimuro	南牟娄
minaminakagawa	南中川
minamiuonuma	南鱼沼
minang	米南
minas_basin	米纳斯盆地
minas_mountains	米纳斯山脉
minatare	米纳塔雷
minbya	敏比亚
mindanao_mountains	棉兰老山脉
minden	明登
mindon	敏东
mindoro_strait	民都洛海峡
mindouli	明杜利
mindu	明杜
minduso	民都索
mineami	米尼阿米
minehead	迈恩黑德
minenga	米嫩加
mingan	明根
mingan_islands	明根群岛
minggang	明港
minghe	鸣鹤
mingin	敏金
mingin_australia	明金
mingsha	鸣沙
mingshan	名山
mingshui	明水
mingtong	明通
minguannan	明关南
mingxi	明溪
mingyi	明夷
mingying	茗盈
minichinas	米尼奇纳斯
minicoy_atoll	米尼科伊环礁
minicoy_coast	米尼科伊海岸
minii_yohe	米尼约赫
minisink	米尼辛克
minisose	米尼索塞
miniss	米尼斯
ministik	米尼斯蒂克
minizuahe	米尼祖阿赫
minjilang_coast	明吉朗海岸
minkaniciciw	明卡尼西西
minna	明纳
minnetonka	明尼通卡
minnewaukan	明尼沃坎
minnewawa	明尼瓦瓦
mino	美浓
minochi	水内
minokamo	美浓加茂
minong	米农
minqing	闽清
minsin	敏辛
minsk	明斯克
minto	明托
minto_atoll	明托环礁
minto_coast_1	明托海岸
minudasht	米努达什特
minungo	米农戈
minusinsk	米努辛斯克
minxian	闽县
minya	明亚
minyirr	米尼尔
minzhou	岷州
miongo	米翁戈
miopacoas	米奥帕科阿斯
miory	米奥里
miquelon	密克隆
mir_garh_qila	米尔格尔堡
mir_loc	米尔
miraj	米勒杰
mirama	米拉马
miramichi	米拉米奇
miramichi_bay	米拉米奇湾
miran	米兰
miranda_de_ebro	埃布罗河畔米兰达
miranda_de_i_douro	杜罗河畔米兰达
mirande	米朗德
mirandela	米兰德拉
mirandola	米兰多拉
miranha	米拉尼亚
mirat	密拉特
mirbat	米尔巴特
mirbat_bay	米尔巴特湾
mirbat_cape	米尔巴特角
mirbat_masirah_corridor1	阿曼海岸走廊
mirbat_masirah_corridor2	阿曼海岸走廊
mirbat_masirah_corridor3	阿曼海岸走廊
mirecourt	米尔库
mirepoix	米尔普瓦
mirim_lagoon	米林潟湖
mirim_lake	米林湖
miritiba	米里蒂巴
mirixubaash	米里苏巴什
mirning	米尔宁
mirochowo	米拉霍沃
mirriah	米里亚
miryang	密阳
misaine_bank	米赛恩浅滩
misasa	米萨萨
misask	米萨斯克
misekumaw	米塞库莫
misgar	米斯加尔
misha_shipu	米沙希普
mishab_cape	米沙卜角
mishan	密山
mishikamau	米希卡毛
mishima_island	见岛
mishkwagokag	米什克瓦戈卡格
misi_zaaga_igan	米西扎加伊甘
misima	米西马
misinichikw	米西尼奇克
miskah	米斯卡
miskolc	米什科尔茨
miskwaagamiiwi	米斯克瓦加米维
misool	米苏尔
mispec	米斯佩克
misratah	米苏拉塔
missicabi	米西卡比
missinaibi	米西奈比
missinihe	米西尼赫
missinipi	米西尼皮
mississagi	米西萨吉
mississinewa	米西西尼瓦
missoula	米苏拉
mistahi	米斯塔希
mistahi_sakahikan	米斯塔希萨卡希坎
mistaiyohe	米斯塔约赫
mistango	米斯坦戈
mistanipi	米斯塔尼皮
mistassibi	米斯塔西比
mistassini_hills	米斯塔西山
mistassiniish	米斯塔西尼什
mistecapiu	米斯特卡皮乌
mistelbach	米斯特尔巴赫
mistimakan	米斯蒂马坎
mistinatuakamau	米斯蒂纳图阿卡毛
mistinatwayasu	米斯蒂纳特瓦亚苏
mistissini	米斯塔西尼
mistretta	米斯特雷塔
mistutikumak	米斯图蒂库马克
mitchigamea	米奇加米亚
mithankot	米坦科特
mithri	密特里
mitic	米蒂克
mitijangazanmo_lake	米提江阿杂莫错
mitilene	米蒂利尼
mitimiri	米蒂米里
mitis	米蒂斯
mitoyo	三丰
mitrovica	米特罗维察
mitse_adazi	米采阿达兹
mitsiadazi	米齐亚达齐
mitsogo_kongo	米佐戈
mittaywanquam	米塔万夸姆
mittersill	米特西尔
mityakinskaya	米佳金斯卡亚
miu_jungle	米乌丛林
miwa	米瓦
mixian	密县
mixquiahuala	米斯基亚瓦拉
mixtlan	米斯特兰
miyagi	宫城
miyako_cape	宫古岬
miyakojima	宫古岛
miyaneh	米亚内
miyazaki	宫崎
miyoshi	三次
miyoshi_shikoku	三好
miyun	密云
mizantla	米桑特拉
mizda	米兹达
mizen_head	米曾角
mizhi	米脂
mizque	米斯克
mjosa	米约萨湖
mkwaja	姆夸贾
mlada_boleslav	姆拉达‑博莱斯拉夫
mlungo	姆伦戈
mnihaha	姆尼哈哈
mnisaton	姆尼萨顿
mnitanka	姆尼坦卡
mo_o_ti	莫奥蒂
mo_ohta_vo_honaaeva	莫奥塔沃霍纳埃瓦
moadokado	莫阿多卡多
moala	莫阿拉
moala_atoll	莫阿拉环礁
moana_kassongo	莫阿纳卡松戈
moana_mpafu	莫阿纳姆帕富
moana_muafi	莫阿纳穆阿菲
moana_mussumba	莫阿纳穆松巴
moanunts	莫安恩茨
moapa	莫阿帕
mobaye	莫巴耶
mobile	莫比尔
mobile_bay	莫比尔湾
moca	莫卡
mocama	莫卡马
mocamedes_desert	莫卡梅德斯沙漠
mocana	莫卡纳
moce_atoll	莫塞环礁
moce_coast	莫塞海岸
moch_coast	莫奇海岸
mocoa	莫科阿
mocozo	莫科佐
modasa	莫达萨
modena	摩德纳
modica	莫迪卡
modigliana	莫迪利亚纳
modipe	莫迪佩
modokni	莫多克尼
modon	莫东
modos	莫多什
moehe_yoe	莫赫约
moena_kalengo	莫埃纳卡伦戈
moffat	莫法特
mogadishu	摩加迪沙
mogador	摩加多尔
mogas	莫加斯
moghwachi	莫格瓦奇
mogi_das_cruzes	姆博伊亚
mogi_forest	莫吉丛林
mogi_mirim	莫伊米林
mogilev	莫吉廖夫
mogilno	莫吉尔诺
mogot	莫戈特
mohacs	莫哈奇
mohan	莫汉
mohe	漠河
moheli_island	莫埃利岛
mohetan	莫赫坦
mohko	默赫克
mohotani_island	莫霍塔尼岛
mohyliv_podilskyi	莫希利夫
moi	莫伊
moi_urusta	莫伊乌鲁斯塔
moingwena	莫因格韦纳
moira	莫伊拉
mois_waar_island	莫伊斯瓦尔岛
moissala	穆瓦萨拉
moito	莫伊托
moiynkum_desert	莫因库姆沙漠
moiynty	莫因特
mojacar	莫哈卡尔
mojenga	莫延加
mokaie	莫卡耶
mokelumne	莫克勒姆尼
mokhcha	莫赫恰
mokil_atoll	莫基尔环礁
mokil_coast	莫基尔海岸
mokowan	莫科万
mokrous	莫克鲁斯
mokshan	莫克尚
moksobo	木各具
mokumanamana	莫库马纳马纳
mokumanamana_coast_1	莫库马纳马纳海岸
mokumanamana_coast_2	莫库马纳马纳海岸
mokwa	莫克瓦
molangur	莫兰古尔
molchanovo	莫尔恰诺沃
molde	莫尔德
molevon	莫莱冯
molina_de_aragon	阿拉贡莫利纳
molins	莫兰
mollyhuajeck	莫利华杰克
molodo	穆奥拉达
molodoi_tud	莫洛多伊图德
mologa	莫洛加
moloka_i	莫洛凯
molomo	莫洛莫
moloskovitsa	莫洛斯科维察
molsemtekw	莫尔森特克
molson_lake	莫尔森湖
molucca_sea	摩鹿加海
molumbo	莫隆博
molundu	莫伦杜
molvo	莫尔沃
molyvos	莫利沃斯
moma	莫马
moma_katwoi	莫马卡托伊
moma_moamba	莫马莫安巴
mombasa	蒙巴萨
mombasa_island	蒙巴萨岛
mombote	蒙博特
mompoj	蒙波
mompoj_province	蒙波
mon	孟山
mon_coast	孟人海岸
mona_island	莫纳岛
mona_passage	莫纳海峡
monadnock	莫纳德诺克
monaghan	莫纳亨
monagua_jungle	莫纳瓜丛林
monahassanugh	莫纳哈萨努
monashee	莫纳希
monastir	莫纳斯提尔
monastyrshchina	莫纳斯特尔希纳
monasukapanough	莫纳苏卡帕努
monbetsu	纹别
moncayo_range	蒙卡约山脉
monchengladbach	门兴格拉德巴赫
moncorvo	蒙科尔武
mondo	蒙多
mondonedo	蒙多涅多
mondongachate	蒙东加查特
mondoro	蒙多罗
mondovi	蒙多维
monecato	莫内卡托
monemvasia	莫奈姆瓦夏
monesterio	莫内斯特里奥
moneta	莫内塔
moneton	莫内顿
monfort_lamaury	蒙福尔拉莫里
monfort_sur_meu	默河畔蒙福尔
monforte_de_lemos	蒙福特·德莱莫斯
mong_hpayak	孟帕亚
mong_hsat	孟萨
mong_yai	孟亚
mong_yang	勐扬
mong_yawng	孟勇
monghsu	孟休
monghyr	蒙吉尔
mongkawng	孟拱
mongkung	孟贡
monglong	孟隆
mongmit	孟密
mongnai	孟乃
mongnawng	孟农
mongo	蒙戈
mongoffa	蒙戈法
mongol_altay	蒙古阿尔泰山
mongomo	蒙戈莫
mongpai	孟派
mongping	孟平
mongtung	孟东
mongyang	孟养
monhyin	孟欣
moniga_estuary	莫尼加河口
monkey_point	猴子角
monmouth	蒙茅斯
mono	莫诺
mono_island	莫诺岛
monocacy	莫诺卡西
monona	莫诺纳
monongahela	莫农加希拉
monopoli	莫诺波利
monqui	蒙基
mons	蒙斯
monselice	蒙塞利切
monsol	蒙索尔
mont_de_marsan	蒙德马桑
montaigu	蒙泰居
montaigut	蒙泰居
montalban	蒙塔尔万
