tag	chinese_name
lynn	林恩
lyon	里昂
lypova_dolyna	利波瓦多利纳
lyskovo	雷斯科沃
lysva	雷瑟瓦
lysychansk	利西昌斯克
lysye_gory	雷瑟耶戈雷
lyuban	柳班
lyubashany	柳巴沙内
lyubcha	柳布恰
lyubichi	柳比奇
lyubim	柳比姆
lyubno	柳布诺
lyubun	柳本
lyubytino	柳贝季诺
maan	马安
maastricht	马斯特里赫特
maba_celebes	马坝
mabein	马本
mabian	马边
mabu	麻埠
mabveni	马布韦尼
macaya	马卡亚
macclesfield	麦克尔斯菲尔德
macedo	马塞杜·迪卡瓦莱鲁什
macerata	马切拉塔
machang	马场
machaqa	马查卡
machecoul	马什库勒
machekha	马切哈
macheng	麻城
macheng_luanzhou	马城
macherla	马切尔拉
machul	马丘尔
machynlleth	马汉莱斯
macina	马西纳
macomer	马科梅尔
macon	马孔
macoupin	马库平
madaba	马代巴
madakalapu	马达卡拉普
madaran	马达兰
madas	马达斯
madgaon	马尔冈
madhubani	默图伯尼
madila	马迪拉
madinat_alawiyyin	阿里麦地那
madinat_far	法尔城
madin_bani_sulaym	苏莱姆
madi_yuanling	马底
madjul	马朱勒
madoi	玛多
madras	马德拉斯
madrid	马德里
madugula	马杜古拉
maduna	马杜纳
madurai	马杜赖
maduranthakam	马杜兰塔卡姆
madwas	马德瓦斯
mae_hong_son	夜丰颂
maerkang	马尔康
mae_sot	湄索
magadi	马加迪
magalo	马加洛
magdeburg	马格德堡
maghana	马加纳
magherafelt	马拉费尔特
maguela	马圭拉
magway	马圭
magyarovar	马扎尔堡
mahabad	马哈巴德
mahagaon	马哈冈
mahajanga	马哈赞加
mahakam	马哈坎
mahallat	马哈拉特
mahan	马汉
mahatittha	摩诃迭他
mahaxay	马哈赛
mahdia	马赫迪耶
maheshpur	马赫什布尔
maheshwar	莫黑什沃尔
mahgas	马加斯
mahilaka	马希拉卡
mahin	马欣
mahmudabad	马哈茂达巴德
mahneshan	马赫内尚
mahoba	默霍巴
mahres	马雷斯
mahu	马湖
mahur	默胡尔
mahvelat	马赫韦拉特
maibong	迈本
mailsi	迈尔西
maimbung	马因邦
main	马因
maingkwan	孟关
maintirano	迈因蒂拉努
mainz	美因茨
maiwand	迈万德
majar	马扎尔
majdal	马杰达尔
majiri	马吉里
makanpur	马坎普尔
makar	马卡尔
makarska	马卡尔斯卡
makhtal	马克塔尔
makisin	迈基辛
makna	马克纳
mako	毛科
makonkalns	马孔卡尔恩斯
makrana	马克拉纳
maksatikha	马克萨季哈
maksi	默格西
maku	马库
makuda	望陀
makutamazan	马库塔马赞
makwanpur	马克万普尔
mala	马喇
malabang	马拉邦
malacatos	马拉卡托斯
malacca	马六甲
malaga	马拉加
malagon	马拉贡
malakand	马拉坎德
malandog	马兰多格
malang	玛琅
malangke	玛琅客
malapuram	马拉普兰
malaryta	马拉里塔
malatya	马拉蒂亚
mala_vyska	小维斯卡
malaya_serdoba	小谢尔多巴
malayer	马拉耶尔
malazgirt	马拉兹吉尔特
malbork	马尔堡
malchin	马尔欣
malchow	马尔肖
maldarede	马尔达雷德
male_atoll	马累环礁
maleisiai	马莱伊希艾
malekan	马莱坎
malgara	马尔卡拉
malha	马尔哈
malham	马尔哈姆
malili	末里夷
malinalco	马利纳尔科
malindi	马林迪
malinithan	马利尼坦
malkangiri	马尔康吉里
mallersdorf	马勒斯多夫
malmo	马尔默
malneta	马尔内塔
malodelskaya	马洛杰利斯卡亚
malong	马龙
malong_qujing	马龙
malongtalang	马龙他郎
maloshuyka	马洛舒伊卡
maloyaroslavets	小雅罗斯拉韦茨
malpura	马尔普拉
malta	马耳他
malung	马隆
malye_derbety	小杰尔别特
malye_oserki	小奥谢尔基
malykovka	马雷科夫卡
malyn	马林
malyy_uran	小乌拉尔
mamadysh	马马德什
mamburao	曼布劳
mamiya_kala	马米亚卡拉
mamudju	马穆朱
mamyn	马门
manabondro	马纳本德鲁
manacor	马纳科尔
manadeley	马纳德利
manado	万鸦老
managalang	曼那加朗
manama	麦纳麦
manan	马南
manas	玛纳斯
manavgat	马纳夫加特
manbij	曼比季
mancha_khiri	满差其里
mancheng	满城
manchester	曼彻斯特
mandalgarh	曼达尔加尔
mandali	曼达利
mandaragirau	曼达拉吉劳
mandar_parvat	曼荼罗山
mandi	门迪
mandiana	曼迪亚纳
mandla	门德拉
mandleshwar	曼德莱什瓦尔
mandor	东万律
mandore	曼多尔
mandsaur	门德索尔
mandu	曼杜
mane	马内
manfalut	曼法卢特
manfredonia	曼弗雷多尼亚
mangalore	门格洛尔
mangapet	曼加佩特
mangarin	芒阿林
mangbu	茫部
mangge	芒康
mangona	曼戈纳
mangrol	门罗尔
mangshi	茫施
mang_viet	芒越
mani	马尼
manialtepec	马尼亚尔特佩克
manigango	玛尼干戈
manikandapuram	马尼坎达普兰
manikdrug	马尼克德鲁格
manikpur	马尼格布尔
manisa	马尼萨
manjung	曼绒
mankera	门盖拉
mankunda	曼昆达
manmaw	曼冒
mann	马恩
manna	曼纳
manoharpur	阿马尔萨尔
manora	默诺拉
manresa	曼雷萨
mansilla	曼西利亚
mansoura	曼苏拉
mansouria	曼苏里亚
mansura	曼苏拉
mantes	芒特
mantova	曼托瓦
manturovo	曼图罗沃
manturovo_kursk	库尔河畔曼图罗沃
manujan	马努詹
manyakheta	摩若契吒
manyapura	曼耶补罗
manyas	马尼亚斯
manyikeni	马尼凯尼
manysai	马内赛
manzanares	曼萨纳雷斯
manzushir	曼殊室利寺
maoming	茂名
mapa	马帕
maping	马平
maqqara	马卡拉
maqueda	马克达
mar	布雷马
maradah	马拉达
maradi	马拉迪
maragheh	马拉盖
maralbexi	麦盖提
marand	马兰德
maranjab	马兰贾布
marash	马拉什
maraveh	马拉韦
marawah	马拉瓦
maraza	马拉济
marbella	马尔韦亚
marburg	马尔堡
mardan	马尔旦
mardanaqom	马尔达纳库姆
mardankuyik	马尔丹库伊克
mardehek	马尔德赫克
mardelong	马德隆
mardin	马尔丁
mareeg	马雷格
marghinan	麻耳亦囊
marib	马里卜
maribor	马里博尔
marienstern	马林施特恩
marivan	马里万
marjina_horka	马尔吉纳戈尔卡
markahuamachuco	马尔卡瓦马丘科
markapur	马尔卡普尔
markha	马尔卡
markham	芒康
markovo	马尔科沃
marle	马尔勒
marmande	马尔芒德
marmaris	马尔马里斯
marrakesh	马拉喀什
marrat	马阿拉特努曼
marsassoum	马尔萨苏姆
marsciano	马尔夏诺
marseille	马赛
martaban	马达班
martapura	摩多补罗
marte	马尔特
martigny	马蒂尼
martinafr	马丁纳弗兰卡
martos	马尔托斯
martyshkino	马尔特什基诺
maruf	马鲁夫
marv_al_rudh	马尔夫鲁兹
marvast	马尔瓦斯特
marwah	马尔瓦
maryovo	马里奥沃
masalsk	莫萨利斯克
masa_sud	马萨
masat_ata	马萨特阿塔
mascara	穆阿斯凯尔
maselga	马谢尔加
mashdhubah	马什杜巴
mashhad	马什哈德
mashhad_rizeh	马什哈德里泽
mashiki	益城
mashima	真岛
mashita	益田
mashkai	马什凯
mashkel	马什凯尔
masinga	马辛加
masirah	马西拉
masjed_soleyman	所罗门清真寺
maskanah	迈斯凯奈
masqat	马斯喀特
massa	马萨
massamar	马萨马里蒂马
massa_MOR	Massa Mor
massawa	马萨瓦
massigui	马西吉
mastuj	马斯图杰
mastung	马斯通
masty	马斯蒂
masulipatnam	默苏利珀德姆
masyaf	迈斯亚夫
matad	马塔德
matahun	马塔洪
matam	马塔姆
matano	马塔诺
mataram	马塔兰
matarjawira	马塔尔哈维拉
mat_chau	密州
matendere	马滕德雷
matera	马泰拉
mateur	马特尔
mathura	马图拉
matiakoali	马蒂亚科阿利
matilla_de_canos	马蒂利亚·德卡尼奥斯
matman	哈瓦
matmata	马特马塔
matruh	马特鲁
maubeuge	莫伯日
maubin	马乌宾
mauganj	毛甘杰
maui	毛伊
mau_jaunpur	马乌
mauleon	莫莱翁
mauleon_poitou	普瓦图地区莫莱翁
maulimberdy	毛里姆别尔迪
maungdaw	孟都
mauriac	莫里亚克
mavliberda	毛夫利别尔达
mawet	马韦特
mawkmai	茂迈
mawlamyine	毛淡棉
mawqaq	毛瓦格
mawza	毛扎
maxaas	马哈斯
maxcanu	马什卡努
maxia	麻峡
mayang	麻阳
mayapan	玛雅潘
maydh	迈德
mayen	迈恩
mayenne	马耶讷
maykop	迈科普
mayma	迈马
maymana	梅马内
maynila	马尼拉
mayuragiri	马由拉盖里
mayyafariqin	玛亚法里钦
mazaghan	马扎汗
mazara	马扎拉‑德尔瓦洛
mazar_i_sharif	马扎里沙里夫
mazar_tagh	麻扎塔格
mazdaran	马兹达兰
mazeikiai	马热伊基艾
mazhan	马占
mazouna	马祖纳
mazyr	莫济里
mbanza_kongo	姆班扎刚果
mbanza_mbata	姆班扎姆巴塔
mbanza_mpangu	姆班扎姆潘古
mbanza_nsundi	姆班扎恩送迪
mboune	姆布内
meaux	莫
mecca	麦加
mechelen	梅赫伦
mechet	梅切特
mechetnaya	梅切特纳亚
mechili	迈基利
meda	梅达
medak	梅德格
medanapalle	梅达纳帕莱
medawachchiya	梅达沃奇亚
medea	麦迪亚
medellin	麦德林
medenine	梅德宁
medias	梅迪亚什
medicina	梅迪奇纳
medina	麦地那
medinaceli	梅迪纳塞利
medina_del_campo	梅迪纳德尔坎波
medina_de_rioseco	里奥塞科城
medina_sidonia	锡多尼亚城
medininkai	梅迪宁凯
medininkai_vilna	维尔纳梅迪宁凯
medjez_el_bab	迈贾兹巴卜
mednoye	梅德诺耶
medrissa	迈德里萨
medveda	梅德韦贾
medyn	梅登
megara	墨伽拉
megion	梅吉翁
megra	梅格拉
megri	梅里
megrino	梅格里诺
mehkar	梅卡尔
mehsi	梅西
meinersen	迈讷森
meiningen	迈宁根
meiqiu	梅丘
meisenheim	迈森海姆
meissen	迈森
meixian	郿县
meizhou	眉州
mekele	默克莱
mekletin	梅克列京
meknes	梅克内斯
melahuacan	梅拉瓦坎
melara	美拉拉
melekess	梅列克斯
melenki	梅连基
meletovo	梅列托沃
meleuz	梅列乌兹
melfi	梅尔菲
melgueil	梅尔格伊
melilla	梅利利亚
melitopol	梅利托波尔
melk	梅尔克
mellid	梅利德
mellrichstadt	梅尔里希施塔特
melnik	梅尔尼克
melnikovo	梅利尼科沃
melnya	梅尔尼亚
melnytsya	梅利尼齐亚
melsungen	梅尔松根
melun	默伦
memba	门巴
memel	梅默尔
memmingen	梅明根
mempawah	曼帕瓦
menara	双塔
mendawai	门达瓦伊
mende	芒德
mendefera	门德费拉
mendong	门东
menehould	圣默努尔德
menemen	梅内门
menen	梅嫩河
mengban_jihong	勐半
mengban_weiyuan	勐班
mengcheng	蒙城
mengding	孟定
mengding_mengzi	勐丁
mengdong	勐董
mengen	门根
menggala	明加拉
menghai	勐海
menghua	蒙化
mengjin	孟津
mengla	勐腊
menglei	蒙雷
mengli	濛浬
mengmeng	勐勐
mengtong	勐统
mengung	门空
mengxian	孟县
mengyin	蒙阴
mengzi	蒙自
menlu	门鲁
menouf	梅努夫
menzelinsk	缅泽林斯克
meppel	梅珀尔
meppen	梅彭
meraker	梅罗克
meramec	梅拉梅克
merano	梅拉诺
merca	马尔卡
merelka	梅尔勒卡河
mergen	墨尔根
mergentheim	梅根特海姆
mergui	丹老
merida	梅里达
merki	梅尔基
merkine	梅尔基内
merseburg	梅泽堡
merta	梅尔达
mertola	梅尔图拉
merv	木鹿
merzifon	梅尔济丰
merzig	梅尔齐希
meschede	梅舍德
meshchersk	梅谢尔斯克
meshchovsk	梅晓夫斯克
meshkan	梅什坎
meshkan_khorasan	梅什坎
meskiana	梅斯基亚纳
mesocco	梅索科
messaad	梅萨德
messina	墨西拿
mestre	梅斯特雷
mesudiye	梅苏迪耶
mesuji	默苏吉
mesyagutovo	梅夏古托沃
metapan	梅塔潘
meteleu	梅泰莱乌
metkovic	梅特科维奇
metlika	梅特利卡
metog	墨脱
metsang	麦仓
metz	梅斯
metzquititlan	梅茨基蒂特兰
metztitlan	梅茨蒂特兰
meulaboh	米拉务
mevouillon	梅武永
mextiacan	梅斯蒂亚坎
meyami	梅亚米
meybod	梅博德
meymand	梅曼德
meymeh	梅梅
mezhorje	梅日霍尔耶
mezhutka	梅茹特卡
mezhybozhe	梅日比日
mglin	姆格林
miahuatlan	米亚瓦特兰
mianchi	渑池
miandoab	米扬多阿布
miangu	绵谷
mianzhou	绵州
mianzhu	绵竹
miass	米阿斯
miastko	米亚斯特科
miatbir	米亚特比尔
mictlan	米克特兰
middelburg	米德尔堡
midelt	米德勒特
midu	弥渡
midyat	米迪亚特
mie	三重
miedzyrzecz	门兹热奇
mielnik	梅尔尼克
miercurea_cluc	丘克山麓米耶尔库雷亚
mieres	米耶雷斯
miesbach	米斯巴赫
mihalic	米哈利奇
mihaliccik	米哈利奇克
mihalt	米哈尔茨
mii	御井
mikasa	御笠
mike	三毛
mikhailovka	米哈伊洛夫卡
mikhaylov	米哈伊洛夫
mikhaylovka	米哈伊洛夫卡
mikhaylovka_pontic	米哈伊洛夫卡
mikhlaf_al_hubishiyah	胡比希亚
miki	三木
mikindani	米金达尼
mikshino	米克希诺
mikulino	米库利诺
mikulino_tver	米库利诺
mila	米拉
milano	米兰
milas	米拉斯
mile	弥勒
miliana	米利亚纳
milicz	米利奇
millau	米约
millerovo	米列罗沃
milos	米洛斯
miltenberg	米尔滕贝格
milyutinskaya	米柳京斯卡亚
mima	美马
mimizan	米米藏
minab	米纳布
minamiaizu	南会津
minamimatsuura	南松浦
minamimogami	南最上
minamimorokata	南诸县
minamimuro	南牟娄
minamiuonuma	南鱼沼
minbya	敏比亚
minden	明登
mindon	敏东
minduso	民都索
minehead	迈恩黑德
minggang	明港
minghe	鸣鹤
mingin	敏金
mingsha	鸣沙
mingshan	名山
mingshui	明水
mingtong	明通
mingxi	明溪
mingyi	明夷
mingying	茗盈
minna	明纳
mino	美浓
minochi	水内
minokamo	美浓加茂
minqing	闽清
minsk	明斯克
minudasht	米努达什特
minxian	闽县
minya	明亚
minzhou	岷州
miory	米奥里
miraj	米勒杰
miran	米兰
miranda_de_ebro	埃布罗河畔米兰达
miranda_de_i_douro	杜罗河畔米兰达
mirande	米朗德
mirandela	米兰德拉
mirandola	米兰多拉
mirat	密拉特
mirbat	米尔巴特
mirecourt	米尔库
mirepoix	米尔普瓦
mir_garh_qila	米尔格尔堡
mir_loc	米尔
mirochowo	米拉霍沃
miryang	密阳
misgar	米斯加尔
mishan	密山
miskah	米斯卡
miskolc	米什科尔茨
misratah	米苏拉塔
mistelbach	米斯特尔巴赫
mistretta	米斯特雷塔
mithankot	米坦科特
mithri	密特里
mitic	米蒂克
mitilene	米蒂利尼
mitimiri	米蒂米里
mitoyo	三丰
mitrovica	米特罗维察
mittersill	米特西尔
mityakinskaya	米佳金斯卡亚
mixian	密县
mixquiahuala	米斯基亚瓦拉
mixtlan	米斯特兰
miyagi	宫城
miyaneh	米亚内
miyazaki	宫崎
miyoshi	三次
miyoshi_shikoku	三好
miyun	密云
mizantla	米桑特拉
mizda	米兹达
mizhi	米脂
mkwaja	姆夸贾
mlada_boleslav	姆拉达‑博莱斯拉夫
modasa	莫达萨
modena	摩德纳
modica	莫迪卡
modigliana	莫迪利亚纳
modon	莫东
modos	莫多什
mogadishu	摩加迪沙
mogador	摩加多尔
mogilev	莫吉廖夫
mogilno	莫吉尔诺
mogot	莫戈特
mohacs	莫哈奇
mohan	莫汉
mohe	漠河
mohyliv_podilskyi	莫希利夫
moingwena	莫因格韦纳
moiynty	莫因特
mojacar	莫哈卡尔
mokhcha	莫赫恰
mokrous	莫克鲁斯
mokshan	莫克尚
moksobo	木各具
mokwa	莫克瓦
molangur	莫兰古尔
molchanovo	莫尔恰诺沃
molde	莫尔德
molevon	莫莱冯
molina_de_aragon	阿拉贡莫利纳
molins	莫兰
molodoi_tud	莫洛多伊图德
mologa	莫洛加
moloka_i	莫洛凯
moloskovitsa	莫洛斯科维察
molyvos	莫利沃斯
mombasa	蒙巴萨
monaghan	莫纳亨
monastir	莫纳斯提尔
monastyrshchina	莫纳斯特尔希纳
monchengladbach	门兴格拉德巴赫
moncorvo	蒙科尔武
mondo	蒙多
mondonedo	蒙多涅多
mondoro	蒙多罗
mondovi	蒙多维
monemvasia	莫奈姆瓦夏
monesterio	莫内斯特里奥
monforte_de_lemos	蒙福特·德莱莫斯
monfort_lamaury	蒙福尔拉莫里
monfort_sur_meu	默河畔蒙福尔
mong_hpayak	孟帕亚
mong_hsat	孟萨
monghsu	孟休
monghyr	蒙吉尔
mongkawng	孟拱
mongkung	孟贡
monglong	孟隆
mongmit	孟密
mongnai	孟乃
mongnawng	孟农
mongping	孟平
mongtung	孟东
mong_yai	孟亚
mong_yang	勐扬
mongyang	孟养
mong_yawng	孟勇
monhyin	孟欣
monmouth	蒙茅斯
monopoli	莫诺波利
mons	蒙斯
monselice	蒙塞利切
montaigu	蒙泰居
montaigut	蒙泰居
montalban	蒙塔尔万
montalcino	蒙塔尔奇诺
montalegre	蒙塔莱格里
montanchez	蒙坦切斯
montargis	蒙塔日
montauban	蒙托邦
montbeliard	蒙贝利亚尔
montblanc	蒙特布兰克
montbozon	蒙博宗
montbrison	蒙布里松
montcenis	蒙塞尼
mont_de_marsan	蒙德马桑
montefeltro	蒙特费尔特罗
monteleone	蒙特莱昂内
montemor	蒙特莫尔
montendre	蒙唐德尔
montepeloso	蒙特佩洛索
monterado	鹿邑
monterrey	蒙特雷
montflanquin	蒙夫朗坎
montgomery	蒙哥马利
monthey	蒙泰
montiel	蒙铁尔
montlaur	蒙洛尔
montlucon	蒙吕松
montmedy	蒙梅迪
montmorency	蒙莫朗西
montmorillon	蒙莫里永
montpellier	蒙彼利埃
montreuil	蒙特勒伊
montreuillon	蒙特鲁永
montreux	蒙特勒
monza	蒙扎
monzon	蒙松
monzon_campos	蒙松·德坎波斯
mora	穆拉
mora_de_rubielos	莫拉·德鲁维耶洛斯
mora_eth	抹拉
morag	莫龙格
morangi	莫兰吉
mora_portugal	穆拉
mordovo	莫尔多沃
morella	莫雷利亚
morgex	莫尔热
morhange	莫朗日
mori	木垒
mori_baridag	莫里巴里达格
mori_celebes	末里
morki	莫尔基
morkvash	莫尔克瓦什
mormor	莫尔莫尔
mornei	莫尔内
moro	摩罗泰
moron	莫龙·德拉弗龙特拉
moro_sindh	信度摩罗
morpeth	莫珀斯
morphou	莫尔富
mors	默尔斯
morsha	莫尔沙
mortagne	莫尔塔涅
mortain	莫尔坦
morvi	莫尔比
mosbach	莫斯巴赫
moschevo	莫谢沃
moscow	莫斯科
mosharahat	穆沙拉哈特
moshenskoye	莫申斯科耶
moshok	莫绍克
moss	莫斯
most	莫斯特
mostaganem	穆斯塔加奈姆
mostar	莫斯塔尔
moster	穆斯特
mosul	摩苏尔
motal	莫塔尔
motoyoshi	本吉
motul	莫图尔
motupalli	莫图帕利
moudery	穆德里
mount_athos	阿索斯山
moura	莫拉
mourdiah	穆尔迪亚
moussoro	穆索罗
moutiers	穆捷
mouzon	穆宗
moya	莫亚
moyarta	基尔拉什
moycarn	伯尔
moyobamba	莫约班巴
mozambique	莫桑比克
mozhaysk	莫扎伊斯克
mozhga	莫日加
mozhino	莫日诺
mrauk_u	妙乌
mrirah	姆里拉
msila	姆西拉
mstow	姆斯图夫
mstsislaw	姆斯季斯拉夫
msus	姆苏斯
mtanye	姆塔涅
mtoko	姆托科
mtsensk	姆岑斯克
mtskheta	姆茨赫塔
muan	务安
muang_et	孟艾
muang_jam	孟詹
muang_kham	孟坎
muang_khemarat	孟卡马拉
muang_khuan_kra_buri	宽卡武里
muang_lang	孟朗
muang_luang_phukha	孟琅普卡
muang_mang	孟芒
muang_nakhon	孟那空
muang_na_rang	孟那朗
muang_ngao	孟敖
muang_nong_han_luang	孟农汉琅
muang_phalan	孟帕兰
muang_phin	孟品
muang_phuan	孟潘
muang_sam_tai	孟三台
muang_sing	孟醒
muang_sua	孟挝
muang_tam	孟潭
muang_ta_oi	孟塔威
muang_thaeng	孟天
muang_wang	孟旺
muang_xay	孟赛
muang_yuam	孟渊
muar	麻坡
muara_bahan	麻拉巴汉
muarakaman	穆阿拉卡曼
muara_sabak	麻拉沙白
mubarakabad	穆巴拉克阿巴德
mubemde	穆本德
muborak	穆巴拉克
muchesh	穆切什
muchuan	沐川
muchuchu	穆楚楚
mudan_ula	牡丹乌拉
mudgal	穆德格尔
mudhaykirah	穆代基拉
mudhol	穆托尔
mudurnu	穆杜尔努
mueng_bang_yom	孟邦永
mueng_fa_daet	孟法岱
mueng_rat	孟拉
mueng_thoen	孟通
mueng_thung_yai	孟通艾
muge	穆日
mughan	穆甘
mughayra	穆盖拉
mugi	武仪
mugla	穆拉
muhammad_tur	穆罕默德‑图尔
muhammerah	穆哈马拉
muhayil	穆海伊勒
muhldorf	米尔多夫
muhlhausen	米尔豪森
mukachevo	穆卡切沃
mukah	穆卡
mukdahan	穆达汉
muko	武库
mukomuko	穆科穆科
muksu	穆克苏
muktagacha	穆克塔加查
muktsar	穆克察尔
mukur	穆库尔
mula	穆拉
mulhouse	米卢斯
muli	木里
mulian	木连
mulkhow	马尔科
mull	马尔
mullaitivu	穆莱蒂武
mullheim	米尔海姆
mullingar	马林加
mulmuga	穆尔穆加
multan	木尔坦
mulun	穆棱
mumias	穆米亚斯
mungra	蒙格拉
mungyeong	闻庆
munich	慕尼黑
munju	文州
munk	蒙克
munster	明斯特
muong	芒州
muong_cha	孟查
muong_luan	孟伦
muong_te	勐碟
muping	牟平
mupung	茂丰
muqur	穆库尔
murau	穆劳
muravera	穆拉韦拉
murayama	村山
murayghan	穆莱甘
murbach	米尔巴克
murcheh_khvort	穆尔切霍夫尔特
murcia	穆尔西亚
muret	米雷
murghab	穆尔加布
murom	穆罗姆
muromtsevo	穆罗姆采沃
muromtsevo_murom	穆罗姆采沃
murt	穆尔特
murwara	穆尔瓦拉
murzuk	迈尔祖格
murzzuschlag	米尔茨楚施拉格
mus	穆什
musa	武射
musan	茂山
musa_qala	穆萨卡拉
musaymir	穆赛米尔
muse	木姐
mushkov_pogost	穆什科夫波戈斯特
musi	穆西
musi_hilir	下穆西
musikot	穆西果德
muskerry	布拉尼
musong	茂松
musuo	木索
mut	穆特
muumyangan	穆米安干
muwayh	穆韦
muxihe	木西合
muzahmiyah	穆扎赫米亚
muzhech	穆热奇
mwenezi	姆韦内兹
myadzyel	米亚杰尔
myanaung	缅昂
myaungmya	渺弥亚
mychesk	梅切斯克
myede	密铁拉
myedu	弥杜
myeongcheon	明川
myeongju	溟州
myitkyina	密支那
myitta	密达
mykonos	米科诺斯
mykytyn_rih	梅基京角
mymensingh	迈门辛
myrhorod	米尔霍罗德
myshuryn_rih	梅舒林角
myslenice	梅希莱尼采
mysore	迈索尔
mystras	米斯特拉斯
naalbandin	纳尔班丁
naam	纳姆
naama	纳阿马
naas	内斯
nabagram	纳巴格拉姆
nabek	纳贝克
nabeul	纳布勒
nablus	纳布卢斯
nacala	纳卡拉
nachod	纳霍德
nadi	那地
nadia	纳迪娅
nadol	纳多尔
nadushan	纳杜尚
nadvoitsy	纳德沃伊齐
nadzcaan	纳德兹坎
naffis	纳菲斯
nafka	纳夫卡
nafpaktos	纳夫帕克托斯
nafplio	纳夫普利翁
naga	那贺
naga_bikol	那加
nagahrada	纳加赫拉达
nagaoka	长冈
nagapattinam	纳加帕蒂南
nagar	讷格尔
nagara_borneo	纳加拉
nagarkot	讷格尔果德
nagarparkar	纳加尔帕尔卡尔
nagaur	纳高尔
nagavskaya	纳加夫斯卡亚
naggar	纳加尔
nagh	纳格
naghan	纳甘
nagina	那祇那
nagnes	纳涅斯
nagod	纳戈德
nagold	纳戈尔德
nagorsk	纳戈尔斯基
nagyboszormeny	大贝瑟尔梅尼
nagyecsed	瑙吉埃切德
nagykallo	大卡洛
nagykanizsa	瑙吉考尼饶
nahan	那罕
nahavand	纳哈万德
nahil	纳希尔
naiman	奈曼
nain	纳因
nainital	奈尼塔尔
nainpur	奈恩布尔
najera	纳赫拉
najran	奈季兰
naju	罗州
naka	那珂
naka_hyuuga	那珂
naka_iwami	那贺
nakajima	中岛
nakaoono	中大野
naka_shikoku	那贺
nakata	名方
nakatsu	仲津
nakchu	那曲
nakhal	奈赫勒
nakhchivan	纳希切万
nakhon_chum	那空春
nakhon_sawan	那空沙旺
nakhon_thai	那空泰
nakijin	今归仁
naklo	诺泰奇河畔纳克沃
nako	南果
nakpa	纳克帕
nakshaparvat	纳克沙帕尔瓦特
nal	纳尔
naldrug	纳尔德格
naletale	纳莱塔莱
nalgonda	纳尔贡达
nalli	纳勒卡拉希萨尔
nalou	纳楼
nalut	纳卢特
nalyuchi	纳柳奇
namaan	拿曼
namalata	纳马拉塔
namdal	纳姆达尔
namekata	行方
namgyeong	南京
namhae	南海
namhkan	南坎
namhsan	南散
namjan	南坚
namling	南木林
namrup	南鲁普
nam_sach	南策
nam_thing	南汀
namtso_doring	纳木错
namunka	纳蒙卡
namur	那慕尔
namwon	南原
nam_xuang	南桑
namyslow	纳梅斯武夫
nanan	南安
nanan_quanzhou	南安
nanbu	南部
nanchang	南昌
nancheng	南城
nanchong	南充
nanchuan	南川
nancy	南锡
nandagiri	难陀吉里
nandan	南丹
nandan_tengcheng	南赕
nandapur	难陀补罗
nander	南德尔
nandgram	难陀伽罗摩
nandian	南甸
nandod	南多德
nandun	南顿
nandurbar	南杜巴尔
nandyal	纳恩迪亚尔
nanfeng	南丰
nangchen	囊谦
nangcheon	狼川
nanghaer	囊哈儿
nangong	南宫
nanhai	南海
nanhui	南汇
nanjanagud	南贾纳古德
nanjiang	难江
nankang	南康
nanlang	南狼
nanle	南乐
nanling	南陵
nanliu	南流
nanning	南宁
nanpi	南皮
nanping	南平
nansheng	南胜
nantes	南特
nantwich	楠特威奇
nanxi	南溪
nanyang	南阳
nanzhang	南漳
nanzhao	南召
nanzheng	南郑
naogaon	瑙冈
naoiri	直入
naomao	闹毛戈壁
napinaica	纳皮奈卡
naples	那不勒斯
nara	奈良
naraan_chilaun	纳伦奇拉温河
naraha	楢叶
naran	那然
narat	那拉提
narbonne	纳博讷
nardin	纳尔丁
narena	纳雷纳
narhat	纳尔哈特
narmashir	纳尔马希尔
narnaul	纳尔瑙尔
narni	纳尔尼
narodychi	纳罗迪奇
narsinghpur	讷尔辛格布尔
narsipur	纳尔西布尔
narva	纳尔瓦
narwar	讷尔沃尔
naryn	纳伦
nas	奈斯
nasaf	那色波
naserpur	纳赛尔普尔
nasik	纳西克
nasiriyah	纳西里耶
nasu	那须
natal	纳塔尔
natanz	纳坦兹
natori	名取
natuna_islands	纳土纳群岛
nauhtlan	瑙特兰
naumburg	瑙姆堡
naungyo	瑙约
naurskaya	瑙尔斯卡亚
navalucillos	纳瓦卢西略斯
navan	纳文
navia_de_suarna	苏阿尔纳河畔纳维亚
navidakh	纳维达赫
navolok	纳沃洛克
navskov	纳克斯考
nawa	奈瓦
nawagarh	纳瓦加尔
nawah	纳瓦
nawakot	讷瓦果德
naxi	纳溪
naxos	纳克索斯
nayagarh	纳亚加尔
nayband	奈班德
nayoro	名寄
nazhi	纳职
nazilli	纳济利
nazok_olya	上纳佐克
nazran	纳兹兰
ndar	恩达尔
ndiaganiao	恩迪亚加尼奥
neath	尼思
nebolchi	涅博尔奇
nedong	乃东
nedroma	奈德罗马
nefta	内夫塔
negar	内加尔
negombo	尼甘布
negroponte	哈尔基斯
nehbandan	内赫班丹
nehru	讷鲁
nei	妇负
neihuang	内黄
neijiang	内江
neiqiu	内丘
neixiang	内乡
nekhel	奈赫勒
nekloch	涅克洛奇
nellore	内洛尔
nema	内马
nemecky_brod	德意志布罗德
nemeri	讷默里
nemours	内穆尔
nemptu	涅姆图
nenagh	尼纳
nenying	念青
