location_tag	owner_tag
lough_neagh	TYR
lough_ree	MYO
loughborough	ENG
louhans	NEV
loulan	CHG
louth	ENG
louviers	BLS
lovech	BUL
lower_aktanyshbash	GLH
lower_gazimur	CHI
lower_rif	MOR
lower_ulz	CHI
lowestoft	ENG
lowqah	QHT
luan	CHI
luanchuan	CHI
luang_prabang_range1	CBK
luang_prabang_range2	DAI
luanyang	CHI
lubaczow	HAL
lubai	SGT
lubartow	POL
lubawa	TEU
lubben	DUN
lubeck	DIT
lubica	HUN
lublin	POL
lubliniec	SWD
lubny	KIE
lucca	PIS
lucena	CAS
lucera	NAP
lucerne	OBW
luchani	VYA
lucheng	SGS
lucheng_luan	CHI
luchin	NRK
luchow	NHS
luchuan_mangshi	MLM
luchuan_rongzhou	CHI
luckau	TRI
lucknow	DLH
luda	NOV
ludlow	ENG
ludrava	DLH
luebo	ETH
lueyang	CHI
lufeng	MGK
lufeng_haifeng	CHI
lugano	URB
lugo	CAS
lugoj	HUN
lugu	LLS
luhansk	GLH
lujiang	CHH
lujiang_luzhou	CHI
lukchun	CHG
lukh	GLH
lukolm	POK
lukou	CHI
lukoves	BLO
lukow	POL
lukoyanov	GLH
luleburgaz	BYZ
luliang	YNJ
luling	CHI
lulong	CHI
lumajang	BLI
lumajangdong_lake	TIB
lumbini	DLH
lumphat	KHM
lumpur	PLB
lunan	LNG
lund	DAN
luneburg	LUN
luneville	MTZ
lunggar2	TIB
lungsho	AMD
luninets	KIE
lunino	GLH
luocheng	CHI
luochuan	CHI
luodian	SMG
luoji	XLG
luojiao	CHI
luokong	MGK
luoma_lake	CHI
luorong	CHI
luoshan	CHI
luoshan_qujing	YNJ
luotian	CHI
luoxiong	NWU
luoxiu	CHI
luoyang	CHI
luoyang_wenzhou	CHI
luoyuan	CHI
luozuoguan	CHI
lushan	CHI
lushan_yazhou	ZNX
lushi	CHI
lusignan	AQN
lusta	GLH
lutai	CHI
lutang	CHI
lutava	CHR
lutoudian	CHI
lutsk	VOL
luuq	IFA
luxembourg	HAI
luxeuil	FCB
luxi	CHI
luxian	CHI
luxiang	CHI
luyang	CHI
luyi	CHI
luzhang	GYT
luzhou	CHI
lviv	HAL
lyady	PSK
lyakhavichy	LIT
lyakhovichy	NOV
lyaskovets	BUL
lyepyel	VBK
lymington	ENG
lyngngam	BHP
lynn	ENG
lyon	NRM
lypova_dolyna	KIE
lyskovo	GLH
lysychansk	GLH
lysye_gory	GLH
lyuban	NOV
lyubashany	POK
lyubcha	LIT
lyubichi	RYA
lyubim	MOG
lyubno	NOV
lyubun	KCH
lyubytino	NOV
maan	FDL
maastricht	BRB
mabein	MNI
mabian	CHI
mabu	CHI
mabveni	ZMW
macclesfield	ENG
macedo	POR
macerata	PAP
machang	CHI
machaqa	PCJ
machecoul	BRI
machekha	GLH
macheng	CHI
macheng_luanzhou	CHI
machul	JAL
macina	GHA
macomer	SIC
macon	BUR
macuze	ZAN
madaba	FDL
madakalapu	DBD
madanda	ZMW
madaran	GAU
madas	TLE
maddela	LNO
madgaon	DLH
madhubani	DLH
madi	ABW
madi_yuanling	CHI
madila	ZAB
madin_bani_sulaym	MDA
madinat_alawiyyin	TUN
madinat_far	MAM
madjul	TUN
madras	SMV
madrid	CAS
madrona_range	CAS
madugula	RDY
maduna	IFA
madurai	MAB
maduranthakam	HSL
madwas	DLH
mae_hong_son	PHY
mae_sot	PIN
maerkang	CHI
magadi	VIJ
magalo	PGS
magdalenas	ACA
magdeburg	MAG
magherafelt	OIL
maguela	MOM
magway	PIN
magyarovar	HUN
mahabad	BMP
mahagaon	CHD
mahallat	HDN
mahan	KRM
mahatittha	DBD
mahaxay	VTN
mahdia	TUN
maheshpur	STN
maheshwar	DLH
mahgas	KHZ
mahicannituck	KKA
mahmudabad	JAL
mahneshan	KRM
mahoba	BGK
mahres	TUN
mahu	CHI
mahur	MSN
mahvelat	KHF
maibong	LUR
mailsi	DLH
main	QHT
mainpat	RKS
mainz	HES
mairete	PLB
maiwand	NGD
majar	GLH
majdal	MAM
majiri	ZMW
makanpur	DLH
makar	SML
makarato	PLB
makarska	BOS
makary	FZA
makhtal	MSN
makna	MEC
mako	HUN
makonkalns	LIV
makovskoye	GLH
makrana	PLT
maksatikha	NOV
maksi	DLH
makuda	JAP
makwanpur	DLH
mala	YNL
mala_vyska	GLH
malacca	KED
malaga	CAS
malagon	CAS
malakand	SWT
malang	SLP
malangke	SUN
malapuram	HSL
malaren	SWE
malaryta	PNK
malaya_ilesha	RSO
malaya_serdoba	GLH
malayer	ARD
malazgirt	SUT
malbork	ERM
malchin	WOL
malchow	WOL
maldarede	ENN
maleisiai	LIT
malgara	BYZ
malham	DWS
malili	SUN
malindig	MDY
malinithan	LMN
malkala_range	RTP
malkala_range_2	RTP
mallersdorf	LBV
mallig	IBL
malmo	SKE
malneta	KTU
malodelskaya	GLH
malong	CHI
malong_qujing	YNJ
malongtalang	NLU
maloshuyka	NOV
maloyaroslavets	MOS
malpura	BWL
malta	PEA
malukkit	LNO
malung	SWE
malye_derbety	GLH
malye_oserki	NOV
malykovka	GLH
malyn	KIE
malyy_uran	GLH
mamadysh	GLH
mamboro	WHL
mamiya_kala	GLH
mamyn	CHI
manacor	POR
manadeley	ETH
manama	HLG
manan	KBO
manas	QCH
manas_lake	QCH
manavgat	TEK
manbij	AMR
mancha_khiri	KHM
manchar_lake	SMA
mancheng	CHI
manchester	ENG
mandalgarh	JLR
mandali	HLL
mandar_parvat	DLH
mandi	DLH
mandla	RTP
mandleshwar	DLH
mandore	SND
mandsaur	DLH
mandu	DLH
mane	TEN
manfalut	MAM
manfredonia	NAP
mang_viet	CBK
mangalore	VND
mangapet	HSL
mangarin	TYY
mangbu	CHI
mangge	LTN
mangin_range2	HKM
mangona	SIE
mangrol	DHU
mangshi	MLM
mani	COC
manialtepec	THT
manigango	POO
manikandapuram	KLT
manikdrug	CHD
manikpur	UJJ
manjung	LIG
mankera	DOG
mankunda	HSL
manmaw	MNI
mann	SBL
manna	PLB
manoharpur	GDA
manora	SND
manresa	ARA
mansaka	SML
mansilla	CAS
mansoura	MAM
mansouria	TUN
mansura	SMA
mantes	FRA
mantova	MLO
manturovo	SKY
manturovo_kursk	GLH
manujan	KRM
manyakheta	DLH
manyapura	HSL
manyas	TUR
manysai	GLH
manzanares	MOR
manzushir	CHI
maoming	CHI
mapa	GEO
maping	CHI
mapun	MRP
maqqara	TLE
maqueda	CAS
mar	WLS
maradi	ZAM
maragheh	JAL
maralbexi	CHG
marand	JAL
marandet	KBO
maranjab	INJ
marash	DUL
maravatio	TAR
maraveh	GRG
marawah	ORM
maraza	JAL
marbella	CAS
marburg	PAL
mardan	DLH
mardanaqom	KTW
mardankuyik	YSU
mardehek	KRM
mardelong	LGK
mardin	SUT
mareeg	AJU
marghinan	CHG
marib	YEM
maribor	HAB
marienstern	MEI
marimba	MOM
marivan	GRG
marjina_horka	MSV
markapur	RDY
markha	YEM
markham	GOL
markovo	NOV
marle	ANG
marmande	FRA
marrat	AMR
marsassoum	BBK
marsciano	PAP
marseille	PRO
martigny	HAB
martinafr	NAP
martos	CAS
martyshkino	NOV
maruf	MIH
marv_al_rudh	KRT
marvast	HZP
maryovo	NOV
masa_sud	DAJ
masalsk	KCH
masbate	MDY
mascara	TUN
masekesa	SFA
maselga	NOV
mashdhubah	JRW
mashhad	JKR
mashhad_rizeh	CHG
mashiki	JAP
mashita	JAP
mashkai	MKR
mashkel	MKR
masinga	MOM
masirah	OMA
masjed_soleyman	HZP
maskanah	AMR
masqat	ORM
massa	PIS
massa_MOR	TFL
massamar	LUC
massawa	BZN
massigui	ZAM
mastuj	SWT
mastung	KLW
masty	PNK
masulipatnam	MSN
masyaf	MAM
mat_chau	DAI
matad	CHI
matahun	MAJ
matam	KAB
matandang_nayon	MDY
matano	SUN
matengo	UGW
matera	NAP
mateur	TUN
mathura	DLH
matiakoali	BSM
matilla_de_canos	CAS
matman	MHN
matmata	BTL
matruh	MAM
matsigame	CHK
mau_jaunpur	DLH
maubeuge	NAM
maubin	PEG
mauganj	DLH
maukallaqta	AYA
mauleon	AQN
mauleon_poitou	FRA
maulimberdy	GLH
maungdaw	ARK
mauriac	BRI
mavliberda	GLH
mawet	HLG
mawlamyine	PEG
mawza	YEM
maxcanu	COC
maxia	SZH
maya_jungle	KOW
mayang	CHI
mayapan	COC
maydh	TDE
mayen	LOR
mayenne	MIE
maykop	GLH
mayma	GLH
maymana	APD
mayrinax	CHI
mayuragiri	DLH
mayyafariqin	ATQ
mazaghan	MOR
mazar_i_sharif	QUN
mazar_tagh	CHG
mazara	SIC
mazdaran	JKR
mazeikiai	GLO
mazhan	KRT
mazongshan	CHI
mazouna	TLE
mazyr	TUV
mbanza_kongo	MOM
mbanza_mbata	VUN
mbanza_mpemba	VNA
mbanza_soyo	VUN
mbridge	NSU
mbunga	ZAN
meaux	FRA
mecca	MEC
mechelen	BRB
mechet	GLH
mechetnaya	GLH
mechili	MAM
meda	POR
medak	MSN
medanapalle	VIJ
medawachchiya	DBD
medea	TLE
medellin	CAS
medenine	BTL
medias	HUN
medicina	FER
medina	MAM
medina_de_rioseco	CAS
medina_del_campo	CAS
medina_sidonia	CAS
medininkai	LIT
medininkai_vilna	CZK
medjez_el_bab	TUN
mednoye	ZUB
medveda	SER
medyn	MOS
megara	CEP
megion	GLH
megra	NOV
megri	SRU
megrino	NOV
mehkar	CHD
mehsi	DLH
meinersen	GBH
meiningen	LDB
meiqiu	CHI
meisenheim	KOL
meissen	GLA
meixian	CHI
meizhou	CHI
mekele	MED
mekletin	GLH
meknes	MOR
mekong_jungle	KHM
melahuacan	ATL
melekess	GLH
melendiz_mountains	ERE
melenki	RYA
meletovo	NOV
melfi	NAP
melgueil	FRA
melitopol	GLH
melk	HAB
mellahet_el_brega	BTL
mellid	CAS
mellrichstadt	TEU
melnya	NVS
melnytsya	VOL
melsungen	HNA
melun	FRA
memba	ZAN
memel	TEU
memmingen	RVA
menara	PAH
mendawai	NSR
mende	FRA
mendefera	ETH
menehould	FRA
menemen	INA
menen	CHI
mengban_jihong	LNG
mengcheng	CHI
mengding	MGN
mengding_mengzi	ZYI
mengdong	MGN
mengen	BFR
menggala	SGT
menghai	LNG
menghua	CDL
mengjin	CHI
menglei	CDL
mengli	CHI
mengmeng	MGN
mengung	MAR
mengxian	CHI
mengyin	CHI
mengzi	LZI
menlu	CHI
menzelinsk	GLH
meppel	HOL
meppen	NIE
meraker	NOR
merca	AJU
mercan_mountains_2	SUT
merelka	CHI
mergen	CHI
mergentheim	FRE
merida	CAS
merki	CHG
merkine	LIT
merseburg	MKL
merta	RNP
mertola	POR
merzifon	ERE
merzig	SPO
meschede	KLE
mescit_mountains	BIN
meshchersk	GLM
meshchovsk	NSL
meshkan	INJ
meshkan_khorasan	GRG
meskiana	TUN
mesocco	ZUR
messaad	TLE
messoyakha	GLH
mestre	VER
mesudiye	CND
mesuji	JMB
mesyagutovo	PRM
meteleu	WAL
metigoshe	TTZ
metkovic	BOS
metlika	HUN
metog	TIB
metz	LOR
meyami	KRT
meybod	JAL
meymand	KHU
meymeh	DGE
mezhorje	HUN
mezhutka	NOV
mezhybozhe	GLH
mglin	BRY
miahuatlan	TTA
mianchi	CHI
miandoab	DML
miangu	CHI
mianzhou	CHI
mianzhu	CHI
miastko	STE
miatbir	MOR
mictlan	TOH
middelburg	GEL
middle_high_atlas	MOR
middle_taurus_1	TUR
middle_taurus_2	BYZ
middle_taurus_3	KRD
middle_taurus_4	ERE
middle_taurus_5	KAR
middle_taurus_6	TDJ
middle_taurus_7	ERE
midu	MMA
midyat	DGE
mie	JAP
miedzyrzecz	POL
mielnik	PLK
mieres	CAS
miesbach	UBV
mihalic	TUR
mihaliccik	CIL
mihalt	HUN
mii	JAP
mikasa	JAP
mike	JAP
mikhailovka	TRS
mikhaylov	GLH
mikhaylovka	GLH
mikhaylovka_pontic	GLH
miki	JAP
mikshino	NOV
mikulino	JLM
mikulino_tver	YAR
mikuni_mountains	NZN
mila	GFS
milano	MLO
milas	HMD
mile	NYZ
milford_haven	ANJ
milicz	OPV
millau	BOU
millerovo	GLH
milpo_mountains	CYA
miltenberg	DIE
milwat	KLU
milyutinskaya	GLH
mima	JAP
mimizan	AQN
minab	ORM
minamiaizu	JAP
minamikamikawa	JAP
minamimatsuura	JAP
minamimogami	JAP
minamimorokata	JAP
minamimuro	JAP
minaminakagawa	JAP
minamiuonuma	JAP
minbya	ARK
minden	PDB
mindon	SAG
minehead	ENG
minggang	CHI
minghe	CHI
mingin	PIN
mingsha	CHI
mingshan	CHI
mingshui	CHI
mingtong	CHI
mingxi	CHI
mingyi	CHI
mingying	TNZ
minisink	KKA
minnewaukan	OTO
mino	JAP
minochi	JAP
minokamo	JAP
minqing	CHI
minsin	MKN
minsk	LIT
minudasht	BDS
minxian	CHI
minya	MAM
minzhou	CHI
miory	LIT
mir_garh_qila	DLH
mir_loc	KBO
miraj	DLH
miran	CHG
miranda_de_ebro	CAS
miranda_de_i_douro	POR
mirandela	POR
mirandola	MSP
mirat	DLH
mirbat	YEM
mirbat_masirah_corridor1	OMA
mirbat_masirah_corridor2	OMA
mirbat_masirah_corridor3	OMA
mirecourt	SAV
mirepoix	NRB
mirixubaash	TTZ
mirochowo	TEU
mirriah	KBO
miryang	KOR
misgar	KSH
mishab_cape	CHI
mishan	CHI
mishima_island	JAP
miskah	SBY
miskolc	HUN
misratah	GBS
mistelbach	HAB
mistretta	SIC
mithankot	DOG
mitijangazanmo_lake	TIB
mitilene	VEN
mitoyo	JAP
mitrovica	SER
mityakinskaya	GLH
mixquiahuala	TZP
mixtlan	OZU
miyagi	JAP
miyaneh	JAL
miyazaki	JAP
miyoshi	JAP
miyoshi_shikoku	JAP
miyun	CHI
mizantla	TZI
mizda	TRP
mizhi	CHI
mjosa	NOR
mlada_boleslav	BOH
mobaye	DAJ
modasa	CMN
modena	PAR
modica	FLO
modigliana	PAP
modon	CRT
modos	HUN
mogadishu	AJU
mogador	MOR
mogilev	MSV
mogilno	POL
mogot	CHI
mohacs	HUN
mohan	SMA
mohe	CHI
mohyliv_podilskyi	GLH
moi	KAM
moiynkum_desert	CHG
moiynty	KRT
mojacar	GRA
mokhcha	GLH
mokrous	GLH
mokshan	GLH
moksobo	TNG
mokwa	NUP
molangur	HSL
molde	NOR
molevon	KRD
molina_de_aragon	CAS
molins	FRA
molodoi_tud	NOV
mologa	BLO
moloskovitsa	NOV
molyvos	VEN
monaghan	CLR
monastir	TUN
monastyrshchina	VBK
moncayo_range	ARA
monchengladbach	HES
moncorvo	POR
mondo	MAL
mondonedo	CAS
mondovi	ATI
monesterio	CAS
monfort_lamaury	FRA
monfort_sur_meu	BRI
monforte_de_lemos	CAS
mong_hpayak	MGT
mong_hsat	MGT
mong_yang	MGT
mong_yawng	BHM
monghyr	ONW
monglong	CHH
mongmit	HSE
mongping	SAG
mongyang	HKM
monhyin	HKM
monopoli	NAP
mons	LIE
monselice	VEN
mont_de_marsan	NAV
montaigu	FRA
montaigut	BRI
montalban	ARA
montalegre	POR
montanchez	CAS
montargis	FRA
montauban	FRA
montbeliard	SCL
montblanc	ARA
montbozon	BSC
montbrison	NRM
montcenis	BUR
montefeltro	PAP
monteleone	NAP
montemor	POR
montendre	AQN
montepeloso	NAP
monterrey	CAS
montflanquin	AQN
montgomery	MAC
monthey	LCU
montiel	CAS
montlaur	FRA
montlucon	FRA
montmedy	LAU
montmorency	ROU
montmorillon	AQN
montreuil	FRA
montreuillon	FRA
montreux	SLT
monza	PAV
monzon	ARA
monzon_campos	CAS
mora	SWE
mora_eth	ETH
mora_portugal	CAS
morag	LIT
morangi	LUR
mordovo	GLH
morella	ARA
morgex	MFA
morhange	SLM
mori	CHG
mori_baridag	CHI
mori_celebes	KLS
morki	PRM
morkvash	GLH
mormor	IFA
mornei	DAJ
moro_sindh	SMA
moron	GRA
morphou_bay	JRW
mors	HES
morsha	GLH
mortagne	FRA
mortain	EVR
morvi	KUT
mosbach	NEL
moschevo	GLH
moscow	MOS
mosharahat	LCK
moshenskoye	NOV
moshok	VLR
moss	NOR
most	MVA
mostaganem	TLE
moster	NOR
mosul	SUT
motal	PNK
motoyoshi	JAP
motta_cape	KOR
motul	COC
motupalli	RDY
moudery	BBK
moulouya_corridor3	TLE
mount_athos	BYZ
mount_azuma	JAP
mount_etna	SIC
mount_fuji	JAP
mount_haku	JAP
mount_olympos	BYZ
mount_ontake	JAP
mount_stromboli	SIC
mount_tsurugi	JAP
mountain_druze	FDL
moura	POR
mourdiah	BMR
moussoro	MAL
moutiers	VLN
mouzon	FCB
moya	CAS
moyarta	ELY
mozambique_channel11	MAM
mozambique_channel12	MAM
mozambique_channel13	BON
mozambique_channel14	BON
mozambique_channel5	BON
mozambique_channel6	BON
mozambique_channel7	BON
mozambique_island	ABV
mozhaysk	MOS
mozhga	PRM
mozhino	VYA
mrauk_u	ARK
mrirah	ZAB
mstow	POL
mstsislaw	VBK
msus	MAM
mtanye	ZMW
mtetengwe	ZMW
mtsensk	TRS
mtskheta	SME
muan	KOR
muang_et	DAI
muang_jam	PUA
muang_kham	DAI
muang_khemarat	KHM
muang_khuan_kra_buri	SUK
muang_lang	DAI
muang_luang_phukha	MUA
muang_mang	KHM
muang_ngao	MUA
muang_nong_han_luang	VTN
muang_phalan	VTN
muang_phin	VTN
muang_phuan	KHM
muang_sam_tai	DAI
muang_sua	LNA
muang_ta_oi	VTN
muang_tam	VTN
muang_thaeng	LNA
muang_wang	LNA
muang_xay	MUA
muar	LGK
muara_sabak	PLB
muarakaman	MRP
mubarakabad	BDS
mubemde	BUG
muborak	CHG
muchesh	GRG
muchuan	CHI
mudan_ula	CHI
mudgal	VIJ
mudhol	DLH
mudurnu	TRE
mueng_bang_yom	SPN
mueng_fa_daet	KHM
mueng_rat	SUK
mueng_thoen	PHY
mueng_thung_yai	KHM
mugamba	BUG
muge	CHI
mughan	SKI
mughayra	MAM
mugi	JAP
mugla	TVS
muhammad_tur	SND
muhammerah	LCK
muhayil	YEM
muhldorf	LBV
muhlhausen	VRD
mukachevo	HUN
mukah	SBG
mukdahan	MUA
muko	JAP
mukomuko	PLB
muksu	CHG
muktagacha	STN
muktsar	DLH
mukur	KRT
mulhouse	ENG
muli	NBH
mulkhow	QUN
mull	SBL
mullaitivu	DBD
mullheim	MAI
mullingar	PLE
mulmuga	CHI
multan	DLH
mungra	UJJ
mungyeong	KOR
munich	FRE
munk	CHG
munster	OSN
munza	MPE
muong_cha	HSE
muong_luan	DAI
muong_te	LNG
mupanipani	ZMW
muping	CHI
mupung	KOR
muqur	QUN
murau	HAB
muravera	ARA
murayama	JAP
murayghan	MEC
murbach	ENG
murcheh_khvort	GRG
muret	MDM
murghab	CHG
murom	RYA
muromtsevo_murom	KAS
murt	MKR
murwara	BND
murzzuschlag	HAB
mus	ERE
musa	JAP
musa_qala	KHT
musan	MAO
musaymir	DHF
muse	HSI
mushkov_pogost	NSL
musi_hilir	PLB
musikot	KTU
muskerry	DMS
musong	TMN
musu_point	SYG
musuo	MHN
mut	DUL
muumyangan	CHI
muwayh	MAM
muzhech	GLH
mwenezi	ZMW
myadzyel	LIT
myanaung	PEG
myaungmya	PEG
mychesk	POK
myede	SAG
myedu	VTN
myeongcheon	URY
myitkyina	MMA
myitta	PEG
mykytyn_rih	GLH
mymensingh	STN
myrhorod	GLH
myshuryn_rih	GLH
myslenice	LIT
mysore	HSL
mystras	BYZ
n_jamtland_wasteland	NOR
n_nallamalla	YDR
naalbandin	KHN
naam	BNL
naas	ULS
nabagram	BHP
nabek	MAM
nabeul	GBS
nablus	MAM
nachod	BOH
nadi	QYN
nadia	STN
nadol	DLH
nadushan	JAL
nadzcaan	KOW
naffis	MOR
nafka	AFA
nafpaktos	ATH
nafplio	ACH
naga	JAP
naga_bikol	MYI
naga_hills1	DLH
naga_hills2	DLH
naga_hills3	HHP
nagahrada	DLH
nagaoka	JAP
nagapattinam	MAB
nagar	KSH
nagara_borneo	KRP
nagarkot	BSP
nagarparkar	SND
nagaur	GHL
nagavskaya	GLH
naggar	SRM
nagh	KHZ
naghan	LCK
nagina	DLH
nagnes	JNG
nagod	DLH
nagold	SAB
nagorsk	VYT
nagyboszormeny	HUN
nagyecsed	HUN
nagykallo	HUN
nagykanizsa	HUN
nahan	DLH
nahil	DLH
naiman	CHI
nain	HDN
nainital	DTI
nainpur	SRG
najera	CAS
najran	QHT
naju	KOR
naka	JAP
naka_hyuuga	JAP
naka_iwami	JAP
naka_shikoku	JAP
nakai_jungle	KHM
nakajima	JAP
nakaoono	JAP
nakata	JAP
nakatsu	JAP
nakchu	NBH
nakhal	ORM
nakhchivan	GEO
nakhon_chum	PIN
nakhon_sawan	LAV
nakhon_thai	SPN
naklo	POL
nako	ZNK
nakshaparvat	SKK
nal	MKR
naldrug	DLH
nalgonda	RCH
nalli	TUR
nalou	MGK
nalut	TRP
nalyuchi	NOV
nam_sach	DAI
nam_thing	HSI
nam_xuang	LNA
namaro	DFN
namdal	NOR
namekata	JAP
namgyeong	KOR
namhae	KOR
namhkan	MNI
namhsan	SAG
namjan	GLH
namling	TIB
namrup	KMA
namsam_range	MLM
namunka	CHI
namur	LUX
namwon	KOR
namyslow	OPV
nan	MUA
nanan	GNN
nanan_quanzhou	CHI
nanbu	CHI
nanchang	CHI
nancheng	CHI
nanchong	SNP
nanchuan	CHI
nancy	SAW
nandagiri	VIJ
nandan	CHI
nandan_tengcheng	MMA
nandapur	KLH
nander	DLH
nandgram	BGK
nandian	MHK
nandod	DLH
nandun	CHI
nandyal	KPL
nanfeng	CHI
nanga_parbat	KHS
nangcheon	KOR
nanghaer	CHI
nangong	CHI
nanhai	CHI
nanhui	CHI
nanjanagud	HSL
nanjiang	CHI
nankang	CHI
nanlang	ZYI
nanle	CHI
nanling1	CHI
nanling2	CHI
nanling3	CHI
nanling4	CHI
nanliu	PDN
nanning	LLN
nanpi	CHI
nanping	CHI
nansheng	CHI
nantes	BRI
nantwich	ENG
nanxi	MCI
nanyang	CHI
nanyi_lake	CHI
nanzhang	CHI
nanzhao	CHI
nanzheng	CHI
naogaon	KMA
naoiri	JAP
naomao	CHI
napinaica	YOK
naples	NAP
nara	JAP
naraan_chilaun	CHI
naraha	JAP
narat	CHG
narbonne	FRA
nardin	BDS
narena	MAL
narhat	ONW
narmashir	KRM
narnaul	DLH
narni	TTN
narodychi	KIE
narsinghpur	ORI
narsipur	VIJ
narva	DAN
narwar	HAD
nasaf	JLY
naserpur	SMA
nasik	BGL
nasiriyah	ZBR
nasu	JAP
natal	ARU
natanz	HDN
natori	JAP
natuna_islands	ARU
nauhtlan	XAP
naumburg	SWR
naungyo	PEG
naurskaya	GLH
navalucillos	CAS
navan	KID
navia_de_suarna	CAS
navidakh	CHG
navolok	NOV
navskov	SLV
nawa	MAM
nawagarh	RTP
nawah	QUN
naxi	CHI
naxos	KNI
nayagarh	KJA
nayband	KRT
nayoro	CHI
nazhi	QCH
nazilli	HMD
nazimovo	GLH
nazok_olya	KKL
nazran	TRK
ndar	JOL
ndiaganiao	JOL
nebolchi	NOV
nedong	CHI
nedroma	TLE
nefta	TUN
negar	KRM
negombo	DBD
negroponte	BYZ
nehbandan	MIH
nehru	CHI
nei	JAP
neihuang	CHI
neijiang	CHI
neiqiu	CHI
neixiang	CHI
nekemte	ALO
nekhel	MAM
nekloch	LIT
nellore	RDY
nema	DFN
nembe	NRI
nemecky_brod	BOH
nemeri	CHI
nemours	MON
nemptu	CHI
nenagh	DMS
nenying	TIB
neopatras	EPI
nerac	AQN
nerekhta	MOG
nesle	FRA
neubrandenburg	WOL
neuburg_an_der_donau	LBV
neuchatel	ZWE
neufchateau_des_vosges	SAV
neufchateau_luxembourg	HPL
neuhaus	SCB
neumarkt	BAM
neuss	SYN
neustadt	ANS
neustadt_am_rubenberge	EVS
neustadt_an_der_haardt	WUR
neva	NOV
nevada_range	GRA
nevel	LIT
nevers	FRA
nevrokop	SER
new_calabar	NRI
new_ross	FLY
new_zealand_high_sea_15	HAW
new_zealand_high_sea_17	HAW
new_zealand_high_sea_18	HAW
new_zealand_high_sea_25	HAW
new_zealand_high_sea_27	MUI
newark	ENG
newcastle	ENG
neyasar	HZP
neyriz	FAL
nga_lac	DAI
ngabang	TJP
ngamring	TIB
ngangzi_lake	TIB
ngaoundere	ZZZ
ngaous	GFS
ngape	PIN
ngaputaw	PEG
ngasingu	CHH
nghe_ann	DAI
ngisonyoka	KIT
ngoc_ma	MUA
ngouma	BMR
ngousa	MAL
ngoussa	TAT
nguidjilone	TKR
nguigmi	KBO
nguru	KBO
nhat_nam	CBK
ni_okaska	CHK
niagassola	MAL
niah	TDG
nianbo	CHI
niani	MAL
niantjila	ZAM
nibuchu	CHI
nicastro	NAP
nice	DAU
nicobar	BUS
nicosia_cyp	CYP
nicosiasic	SIC
nidaros	NOR
nidda	HES
niebla	CAS
niemcza	RCB
niemodlin	ZAG
niena	ZAM
nienburg	HAM
nifi	BNL
nigde	ERE
nii	JAP
niihari	JAP
niikawa	JAP
niiohehsane	ONO
nijmegen	LUX
nikahionhwakowa	ONY
nikhdhintanwan	CHK
nikki	BOR
nikolo_dor	GRS
nikolskoye	GLH
nikolskoye_andoma	BLO
nikolskoye_kema	NOV
nikolskoye_pontic	GLH
nikolsky	PRM
nikopol	BUL
niksar	KAR
nilakamberu	ORI
nilgiri	HSL
nilka	CHG
nima	JAP
nimar_mountains	GHR
nimes	FRA
nimvar	HDN
nindi	PTE
ningbian	CHI
ningchang	CHI
ningde	CHI
ningdu	CHI
ningfan	CDL
ningguta	CHI
ninghai	CHI
ninghua	CHI
ninghua_tingzhou	CHI
ningjin	CHI
ningjin_zhaozhou	CHI
ningling	CHI
ningpu	DLN
ningshan	CHI
ningxia	CHI
ningxiang	CHI
ningxiang_shizhou	CHI
ningyang	CHI
ningyuan	CHI
ningyuan_gongchang	JIZ
ningyuan_jinzhou	SSH
ningyuan_wananjun	CHI
ningzhou	CHI
ninil	XIL
nioman	CHI
niono	BMR
nioro	BBK
niort	FRA
nir	HBN
nirmal	MSN
nis	SER
nishapur	SBZ
nishikubiki	JAP
nishimatsuura	JAP
nishimorokata	JAP
nishimuro	JAP
nishiokitama	JAP
nishisonogi	JAP
nishiusuki	JAP
nita	JAP
nitra	HUN
nitta	JAP
niue_high_sea_2	SAM
niue_high_sea_3	SAM
niue_high_sea_4	SAM
niuquanzi	CHI
niuwu	LNG
nivelles	FLA
niwa	JAP
niyazabad	GLH
nizhelskoe	SMO
nizhny_chir	GLH
nizhny_lomov	GLH
nizhny_novgorod	GLM
nizhnyaya_toyma	NOV
nizhyn	NVS
nizwa	OMA
njimi	KBO
nnewi	TKR
noadihang	KMA
nobel	VOL
nochixtlan	NND
nogaro	COM
nogent_sur_seine	FRA
nograd	HUN
nogule	JUS
nohmul	UAY
nokor_reach_seyma	VTN
nola	NAP
nomi	JAP
non	CHI
nonantola	MLO
nong_bok	VTN
nong_bua_lamphu	KHM
nong_han_lake	KHM
nong_khay	VTN
nongan	ULA
nontron	MRC
nopiloa	ATT
nora	SWE
nora_eth	AFA
norcacia_jungle	ZIP
nordhausen	GBH
nordhordland	NOR
nordmark	SWE
norrkoping	SWE
norrtalje	SWE
north_aceh_jungle	PNI
north_andaman	BUS
north_apennines	SIE
north_east_ethiopian_mountains	ETH
north_eastern_atlantic25	IMA
north_eastern_atlantic27	PLE
north_eastern_atlantic32	ANJ
north_eastern_atlantic33	ANJ
north_eastern_atlantic34	FRA
north_eastern_atlantic38	CAS
north_eastern_atlantic39	CAS
north_eastern_atlantic40	CAS
north_eastern_atlantic69	CAS
north_eastern_desert	MAM
north_eastern_pyrenees1	AQN
north_eastern_pyrenees2	FRA
